,Name of City,Lat,Long,Temperature,Humidity,Clouds,Winds
473,Khatanga,71.98,102.47,9.75,74,99,3.44
474,Beloha,-25.17,45.06,25.65,27,0,2.59
475,Esperance,-33.86,121.89,22.0,43,13,11.3
476,Saskylakh,71.97,114.09,10.65,52,100,0.99
477,Lalibela,12.04,39.05,18.15,72,0,1.25
478,Chokurdakh,70.62,147.9,10.85,40,0,3.64
479,Avarua,-21.21,-159.78,21.0,64,91,2.1
480,Sabnova,42.07,48.25,19.55,62,0,3.08
481,Sarkand,45.41,79.91,25.95,17,95,3.88
482,Hermanus,-34.42,19.24,13.18,78,79,1.79
483,Takapau,-40.02,176.35,13.33,70,0,0.45
484,Alofi,-19.06,-169.92,23.0,60,78,6.2
485,Chokurdakh,70.62,147.9,10.85,40,0,3.64
486,Vaini,15.34,74.49,22.51,94,75,4.1
487,Busselton,-33.64,115.35,14.02,66,99,15.86
488,Busselton,-33.64,115.35,14.02,66,99,15.86
489,Busselton,-33.64,115.35,14.02,66,99,15.86
490,Quatre Cocos,-20.21,57.76,23.9,73,75,6.7
491,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
492,Barrow,-38.31,-60.23,5.25,79,57,5.92
493,Kahului,20.89,-156.47,26.07,74,40,7.2
494,Makakilo City,21.35,-158.09,28.06,66,1,2.6
495,Ponta do Sol,-20.63,-46.0,20.25,50,15,1.42
496,Avarua,-21.21,-159.78,21.0,64,91,2.1
497,Arraial do Cabo,-22.97,-42.02,22.55,72,0,2.8
498,Soledade,-7.06,-36.37,20.0,94,20,1.5
499,Haines Junction,60.75,-137.51,7.45,56,96,1.24
500,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
501,Arraial do Cabo,-22.97,-42.02,22.55,72,0,2.8
502,Hermanus,-34.42,19.24,13.18,78,79,1.79
503,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
504,Yellowknife,62.45,-114.38,6.84,93,90,1.5
505,Erzincan,39.75,39.49,13.0,82,0,1.58
506,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
507,Chokurdakh,70.62,147.9,10.85,40,0,3.64
508,Havelock,34.88,-76.9,24.38,83,1,2.1
509,Cape Town,-33.93,18.42,11.8,93,75,5.1
510,Coihaique,-45.58,-72.07,-0.72,74,0,2.1
511,Kaitangata,-46.28,169.85,13.33,64,30,1.34
512,Bluff,-23.58,149.07,26.05,24,0,5.2
513,Padang,-0.92,100.36,27.05,79,41,5.34
514,Upernavik,72.79,-56.15,6.35,56,60,6.57
515,Hobart,-42.88,147.33,13.81,58,75,4.6
516,Huntsville,34.73,-86.59,20.85,93,40,1.73
517,Hobart,-42.88,147.33,13.81,58,75,4.6
518,East London,-33.02,27.91,13.0,50,0,4.1
519,Bluff,-23.58,149.07,26.05,24,0,5.2
520,Mataura,-46.19,168.86,11.67,79,45,8.05
521,Gat,14.69,-16.54,25.0,94,40,1.5
522,Rikitea,-23.12,-134.97,22.95,88,100,5.64
523,Aksu,52.04,76.93,14.0,50,75,6.0
524,Tuktoyaktuk,69.44,-133.03,4.0,80,75,6.7
525,Baie-Comeau,49.22,-68.15,10.99,76,75,2.6
526,Vaini,15.34,74.49,22.51,94,75,4.1
527,Dikson,73.51,80.55,5.45,92,100,3.6
528,Dikson,73.51,80.55,5.45,92,100,3.6
529,Busselton,-33.64,115.35,14.02,66,99,15.86
530,Bluff,-23.58,149.07,26.05,24,0,5.2
531,Hobart,-42.88,147.33,13.81,58,75,4.6
532,Thompson,55.74,-97.86,8.0,87,90,3.1
533,Great Falls,47.5,-111.29,18.65,55,1,4.1
534,San Francisco,1.17,-76.88,9.55,97,93,0.72
535,Ushuaia,-54.81,-68.31,-1.0,92,90,11.3
536,Palamos,41.85,3.13,20.73,72,0,1.0
537,Bluff,-23.58,149.07,26.05,24,0,5.2
538,Provideniya,64.42,-173.23,8.15,90,96,3.84
539,Kapaa,22.08,-159.32,27.13,78,20,5.1
540,Rikitea,-23.12,-134.97,22.95,88,100,5.64
541,Half Moon Bay,37.46,-122.43,19.27,88,1,1.5
542,Cherskiy,68.75,161.3,3.45,66,91,1.15
